]11;?[cmax_token_len: 64
max_token_len:  64
====== Using History, Representation Type: perceptual , Integration Type: modulation ======
Perceptual Memory using frame_sampling type

max_token_len:  64
====== Using History, Representation Type: perceptual , Integration Type: modulation ======
Perceptual Memory using frame_sampling type

Step 0: grad_norm=1.3801, llm_grad_norm=1.3680, loss=0.0896, mem_enc_norm=0.1175, param_norm=1815.5465
Step 3600: grad_norm=0.0638, llm_grad_norm=0.0551, loss=0.0061, mem_enc_norm=0.0253, param_norm=1815.7239
Step 3700: grad_norm=0.0605, llm_grad_norm=0.0532, loss=0.0058, mem_enc_norm=0.0228, param_norm=1815.7390
Step 3800: grad_norm=0.0609, llm_grad_norm=0.0541, loss=0.0058, mem_enc_norm=0.0222, param_norm=1815.7540
Step 3900: grad_norm=0.0624, llm_grad_norm=0.0539, loss=0.0057, mem_enc_norm=0.0248, param_norm=1815.7703
Step 4000: grad_norm=0.0561, llm_grad_norm=0.0479, loss=0.0055, mem_enc_norm=0.0233, param_norm=1815.7869
Step 4100: grad_norm=0.0556, llm_grad_norm=0.0490, loss=0.0055, mem_enc_norm=0.0203, param_norm=1815.8038
Step 4200: grad_norm=0.0576, llm_grad_norm=0.0499, loss=0.0055, mem_enc_norm=0.0232, param_norm=1815.8214
Step 4300: grad_norm=0.0583, llm_grad_norm=0.0504, loss=0.0055, mem_enc_norm=0.0232, param_norm=1815.8412
Step 4400: grad_norm=0.0548, llm_grad_norm=0.0476, loss=0.0053, mem_enc_norm=0.0217, param_norm=1815.8616
Step 4500: grad_norm=0.0582, llm_grad_norm=0.0471, loss=0.0053, mem_enc_norm=0.0276, param_norm=1815.8822
Step 4600: grad_norm=0.0530, llm_grad_norm=0.0449, loss=0.0051, mem_enc_norm=0.0231, param_norm=1815.9034
Step 4700: grad_norm=0.0539, llm_grad_norm=0.0452, loss=0.0052, mem_enc_norm=0.0242, param_norm=1815.9255
Step 4800: grad_norm=0.0569, llm_grad_norm=0.0482, loss=0.0050, mem_enc_norm=0.0250, param_norm=1815.9487
Step 4900: grad_norm=0.0547, llm_grad_norm=0.0470, loss=0.0051, mem_enc_norm=0.0226, param_norm=1815.9722
Step 5000: grad_norm=0.0612, llm_grad_norm=0.0512, loss=0.0052, mem_enc_norm=0.0282, param_norm=1815.9968
Step 5100: grad_norm=0.0506, llm_grad_norm=0.0421, loss=0.0048, mem_enc_norm=0.0234, param_norm=1816.0226
Step 5200: grad_norm=0.0511, llm_grad_norm=0.0428, loss=0.0049, mem_enc_norm=0.0228, param_norm=1816.0477
