]11;?[cmax_token_len: 64
max_token_len:  64
====== Using History, Representation Type: perceptual , Integration Type: modulation ======
Perceptual Memory using density_sampling type

max_token_len:  64
====== Using History, Representation Type: perceptual , Integration Type: modulation ======
Perceptual Memory using density_sampling type

Step 0: grad_norm=1.3811, llm_grad_norm=1.3689, loss=0.0896, mem_enc_norm=0.1176, param_norm=1815.5465
Step 7800: grad_norm=0.0421, llm_grad_norm=0.0375, loss=0.0043, mem_enc_norm=0.0127, param_norm=1817.1244
Step 7900: grad_norm=0.0391, llm_grad_norm=0.0344, loss=0.0042, mem_enc_norm=0.0125, param_norm=1817.1843
Step 8000: grad_norm=0.0420, llm_grad_norm=0.0376, loss=0.0042, mem_enc_norm=0.0119, param_norm=1817.2402
Step 8100: grad_norm=0.0409, llm_grad_norm=0.0363, loss=0.0043, mem_enc_norm=0.0128, param_norm=1817.2997
Step 8200: grad_norm=0.0424, llm_grad_norm=0.0379, loss=0.0044, mem_enc_norm=0.0122, param_norm=1817.3624
Step 8300: grad_norm=0.0380, llm_grad_norm=0.0336, loss=0.0042, mem_enc_norm=0.0111, param_norm=1817.4219
Step 8400: grad_norm=0.0382, llm_grad_norm=0.0340, loss=0.0041, mem_enc_norm=0.0110, param_norm=1817.4852
Step 8500: grad_norm=0.0416, llm_grad_norm=0.0373, loss=0.0043, mem_enc_norm=0.0118, param_norm=1817.5499
Step 8600: grad_norm=0.0405, llm_grad_norm=0.0360, loss=0.0041, mem_enc_norm=0.0117, param_norm=1817.6190
Step 8700: grad_norm=0.0366, llm_grad_norm=0.0318, loss=0.0041, mem_enc_norm=0.0116, param_norm=1817.6819
Step 8800: grad_norm=0.0399, llm_grad_norm=0.0356, loss=0.0042, mem_enc_norm=0.0112, param_norm=1817.7490
Step 8900: grad_norm=0.0367, llm_grad_norm=0.0323, loss=0.0041, mem_enc_norm=0.0108, param_norm=1817.8197
Step 9000: grad_norm=0.0378, llm_grad_norm=0.0334, loss=0.0041, mem_enc_norm=0.0110, param_norm=1817.8900
Step 9100: grad_norm=0.0370, llm_grad_norm=0.0324, loss=0.0042, mem_enc_norm=0.0111, param_norm=1817.9631
Step 9200: grad_norm=0.0361, llm_grad_norm=0.0319, loss=0.0040, mem_enc_norm=0.0100, param_norm=1818.0349
Step 9300: grad_norm=0.0340, llm_grad_norm=0.0297, loss=0.0042, mem_enc_norm=0.0099, param_norm=1818.1101
Step 9400: grad_norm=0.0366, llm_grad_norm=0.0321, loss=0.0040, mem_enc_norm=0.0107, param_norm=1818.1881
Step 9500: grad_norm=0.0369, llm_grad_norm=0.0325, loss=0.0039, mem_enc_norm=0.0109, param_norm=1818.2673
Step 9600: grad_norm=0.0352, llm_grad_norm=0.0310, loss=0.0039, mem_enc_norm=0.0095, param_norm=1818.3472
Step 9700: grad_norm=0.0369, llm_grad_norm=0.0321, loss=0.0039, mem_enc_norm=0.0114, param_norm=1818.4276
Step 9800: grad_norm=0.0376, llm_grad_norm=0.0326, loss=0.0039, mem_enc_norm=0.0116, param_norm=1818.5126
Step 9900: grad_norm=0.0355, llm_grad_norm=0.0312, loss=0.0040, mem_enc_norm=0.0097, param_norm=1818.5984
Step 10000: grad_norm=0.0351, llm_grad_norm=0.0305, loss=0.0039, mem_enc_norm=0.0103, param_norm=1818.6821
Step 10100: grad_norm=0.0344, llm_grad_norm=0.0302, loss=0.0038, mem_enc_norm=0.0095, param_norm=1818.7700
Step 10200: grad_norm=0.0346, llm_grad_norm=0.0303, loss=0.0039, mem_enc_norm=0.0101, param_norm=1818.8562
Step 10300: grad_norm=0.0337, llm_grad_norm=0.0296, loss=0.0038, mem_enc_norm=0.0091, param_norm=1818.9500
Step 10400: grad_norm=0.0337, llm_grad_norm=0.0299, loss=0.0037, mem_enc_norm=0.0088, param_norm=1819.0336
Step 10500: grad_norm=0.0314, llm_grad_norm=0.0273, loss=0.0037, mem_enc_norm=0.0084, param_norm=1819.1156
Step 10600: grad_norm=0.0345, llm_grad_norm=0.0304, loss=0.0037, mem_enc_norm=0.0086, param_norm=1819.1990
Step 10700: grad_norm=0.0327, llm_grad_norm=0.0288, loss=0.0038, mem_enc_norm=0.0082, param_norm=1819.2841
Step 10800: grad_norm=0.0353, llm_grad_norm=0.0313, loss=0.0037, mem_enc_norm=0.0089, param_norm=1819.3752
Step 10900: grad_norm=0.0320, llm_grad_norm=0.0281, loss=0.0036, mem_enc_norm=0.0084, param_norm=1819.4609
Step 11000: grad_norm=0.0325, llm_grad_norm=0.0286, loss=0.0036, mem_enc_norm=0.0086, param_norm=1819.5499
Step 11100: grad_norm=0.0322, llm_grad_norm=0.0283, loss=0.0036, mem_enc_norm=0.0085, param_norm=1819.6356
Step 11200: grad_norm=0.0311, llm_grad_norm=0.0271, loss=0.0035, mem_enc_norm=0.0081, param_norm=1819.7198
Step 11300: grad_norm=0.0318, llm_grad_norm=0.0279, loss=0.0034, mem_enc_norm=0.0074, param_norm=1819.8027
Step 11400: grad_norm=0.0320, llm_grad_norm=0.0282, loss=0.0034, mem_enc_norm=0.0075, param_norm=1819.8862
Step 11500: grad_norm=0.0308, llm_grad_norm=0.0270, loss=0.0034, mem_enc_norm=0.0076, param_norm=1819.9728
Step 11600: grad_norm=0.0282, llm_grad_norm=0.0246, loss=0.0033, mem_enc_norm=0.0069, param_norm=1820.0542
Step 11700: grad_norm=0.0267, llm_grad_norm=0.0231, loss=0.0033, mem_enc_norm=0.0068, param_norm=1820.1365
Step 11800: grad_norm=0.0306, llm_grad_norm=0.0270, loss=0.0033, mem_enc_norm=0.0071, param_norm=1820.2209
Step 11900: grad_norm=0.0299, llm_grad_norm=0.0263, loss=0.0033, mem_enc_norm=0.0068, param_norm=1820.3093
Step 12000: grad_norm=0.0310, llm_grad_norm=0.0270, loss=0.0034, mem_enc_norm=0.0072, param_norm=1820.3904
Step 12100: grad_norm=0.0284, llm_grad_norm=0.0246, loss=0.0033, mem_enc_norm=0.0073, param_norm=1820.4799
Step 12200: grad_norm=0.0292, llm_grad_norm=0.0257, loss=0.0034, mem_enc_norm=0.0067, param_norm=1820.5659
Step 12300: grad_norm=0.0291, llm_grad_norm=0.0256, loss=0.0033, mem_enc_norm=0.0062, param_norm=1820.6487
Step 12400: grad_norm=0.0268, llm_grad_norm=0.0234, loss=0.0032, mem_enc_norm=0.0060, param_norm=1820.7327
Step 12500: grad_norm=0.0269, llm_grad_norm=0.0232, loss=0.0032, mem_enc_norm=0.0066, param_norm=1820.8165
Step 12600: grad_norm=0.0267, llm_grad_norm=0.0233, loss=0.0031, mem_enc_norm=0.0062, param_norm=1820.9006
Step 12700: grad_norm=0.0306, llm_grad_norm=0.0267, loss=0.0033, mem_enc_norm=0.0074, param_norm=1820.9867
Step 12800: grad_norm=0.0267, llm_grad_norm=0.0229, loss=0.0032, mem_enc_norm=0.0062, param_norm=1821.0701
Step 12900: grad_norm=0.0281, llm_grad_norm=0.0244, loss=0.0032, mem_enc_norm=0.0064, param_norm=1821.1521
Step 13000: grad_norm=0.0281, llm_grad_norm=0.0244, loss=0.0031, mem_enc_norm=0.0063, param_norm=1821.2339
Step 13100: grad_norm=0.0266, llm_grad_norm=0.0231, loss=0.0031, mem_enc_norm=0.0060, param_norm=1821.3156
Step 13200: grad_norm=0.0284, llm_grad_norm=0.0245, loss=0.0030, mem_enc_norm=0.0070, param_norm=1821.4010
Step 13300: grad_norm=0.0252, llm_grad_norm=0.0216, loss=0.0029, mem_enc_norm=0.0059, param_norm=1821.4818
Step 13400: grad_norm=0.0261, llm_grad_norm=0.0225, loss=0.0030, mem_enc_norm=0.0058, param_norm=1821.5614
Step 13500: grad_norm=0.0266, llm_grad_norm=0.0233, loss=0.0030, mem_enc_norm=0.0055, param_norm=1821.6423
Step 13600: grad_norm=0.0275, llm_grad_norm=0.0236, loss=0.0031, mem_enc_norm=0.0068, param_norm=1821.7256
Step 13700: grad_norm=0.0273, llm_grad_norm=0.0238, loss=0.0029, mem_enc_norm=0.0057, param_norm=1821.8099
Step 13800: grad_norm=0.0254, llm_grad_norm=0.0219, loss=0.0029, mem_enc_norm=0.0054, param_norm=1821.8892
Step 13900: grad_norm=0.0259, llm_grad_norm=0.0224, loss=0.0029, mem_enc_norm=0.0055, param_norm=1821.9677
Step 14000: grad_norm=0.0279, llm_grad_norm=0.0243, loss=0.0029, mem_enc_norm=0.0056, param_norm=1822.0499
Step 14100: grad_norm=0.0268, llm_grad_norm=0.0233, loss=0.0029, mem_enc_norm=0.0055, param_norm=1822.1311
Step 14200: grad_norm=0.0253, llm_grad_norm=0.0219, loss=0.0029, mem_enc_norm=0.0052, param_norm=1822.2111
Step 14300: grad_norm=0.0259, llm_grad_norm=0.0225, loss=0.0029, mem_enc_norm=0.0052, param_norm=1822.2937
Step 14400: grad_norm=0.0277, llm_grad_norm=0.0240, loss=0.0029, mem_enc_norm=0.0058, param_norm=1822.3759
Step 14500: grad_norm=0.0266, llm_grad_norm=0.0232, loss=0.0028, mem_enc_norm=0.0056, param_norm=1822.4587
Step 14600: grad_norm=0.0260, llm_grad_norm=0.0224, loss=0.0029, mem_enc_norm=0.0053, param_norm=1822.5413
Step 14700: grad_norm=0.0260, llm_grad_norm=0.0227, loss=0.0028, mem_enc_norm=0.0046, param_norm=1822.6208
Step 14800: grad_norm=0.0255, llm_grad_norm=0.0220, loss=0.0029, mem_enc_norm=0.0050, param_norm=1822.6968
Step 14900: grad_norm=0.0264, llm_grad_norm=0.0230, loss=0.0029, mem_enc_norm=0.0050, param_norm=1822.7778
Step 15000: grad_norm=0.0237, llm_grad_norm=0.0203, loss=0.0027, mem_enc_norm=0.0046, param_norm=1822.8574
Step 15100: grad_norm=0.0235, llm_grad_norm=0.0200, loss=0.0027, mem_enc_norm=0.0049, param_norm=1822.9343
Step 15200: grad_norm=0.0252, llm_grad_norm=0.0220, loss=0.0026, mem_enc_norm=0.0045, param_norm=1823.0142
Step 15300: grad_norm=0.0246, llm_grad_norm=0.0213, loss=0.0027, mem_enc_norm=0.0048, param_norm=1823.0940
Step 15400: grad_norm=0.0262, llm_grad_norm=0.0228, loss=0.0026, mem_enc_norm=0.0042, param_norm=1823.1747
Step 15500: grad_norm=0.0257, llm_grad_norm=0.0224, loss=0.0027, mem_enc_norm=0.0045, param_norm=1823.2574
Step 15600: grad_norm=0.0240, llm_grad_norm=0.0208, loss=0.0026, mem_enc_norm=0.0043, param_norm=1823.3364
Step 15700: grad_norm=0.0238, llm_grad_norm=0.0206, loss=0.0026, mem_enc_norm=0.0044, param_norm=1823.4148
Step 15800: grad_norm=0.0242, llm_grad_norm=0.0210, loss=0.0026, mem_enc_norm=0.0044, param_norm=1823.4952
Step 15900: grad_norm=0.0227, llm_grad_norm=0.0197, loss=0.0026, mem_enc_norm=0.0041, param_norm=1823.5731
Step 16000: grad_norm=0.0231, llm_grad_norm=0.0198, loss=0.0026, mem_enc_norm=0.0042, param_norm=1823.6528
Step 16100: grad_norm=0.0235, llm_grad_norm=0.0204, loss=0.0026, mem_enc_norm=0.0041, param_norm=1823.7335
Step 16200: grad_norm=0.0224, llm_grad_norm=0.0192, loss=0.0025, mem_enc_norm=0.0040, param_norm=1823.8114
Step 16300: grad_norm=0.0225, llm_grad_norm=0.0194, loss=0.0025, mem_enc_norm=0.0040, param_norm=1823.8917
Step 16400: grad_norm=0.0243, llm_grad_norm=0.0211, loss=0.0026, mem_enc_norm=0.0042, param_norm=1823.9706
Step 16500: grad_norm=0.0230, llm_grad_norm=0.0198, loss=0.0025, mem_enc_norm=0.0040, param_norm=1824.0503
Step 16600: grad_norm=0.0227, llm_grad_norm=0.0196, loss=0.0025, mem_enc_norm=0.0038, param_norm=1824.1281
Step 16700: grad_norm=0.0229, llm_grad_norm=0.0196, loss=0.0026, mem_enc_norm=0.0046, param_norm=1824.2084
Step 16800: grad_norm=0.0233, llm_grad_norm=0.0203, loss=0.0025, mem_enc_norm=0.0040, param_norm=1824.2885
Step 16900: grad_norm=0.0241, llm_grad_norm=0.0211, loss=0.0025, mem_enc_norm=0.0038, param_norm=1824.3673
Step 17000: grad_norm=0.0235, llm_grad_norm=0.0204, loss=0.0025, mem_enc_norm=0.0039, param_norm=1824.4460
Step 17100: grad_norm=0.0241, llm_grad_norm=0.0210, loss=0.0024, mem_enc_norm=0.0036, param_norm=1824.5271
Step 17200: grad_norm=0.0236, llm_grad_norm=0.0205, loss=0.0025, mem_enc_norm=0.0040, param_norm=1824.6068
Step 17300: grad_norm=0.0233, llm_grad_norm=0.0203, loss=0.0023, mem_enc_norm=0.0037, param_norm=1824.6887
Step 17400: grad_norm=0.0216, llm_grad_norm=0.0186, loss=0.0024, mem_enc_norm=0.0037, param_norm=1824.7642
Step 17500: grad_norm=0.0231, llm_grad_norm=0.0201, loss=0.0024, mem_enc_norm=0.0039, param_norm=1824.8423
Step 17600: grad_norm=0.0213, llm_grad_norm=0.0183, loss=0.0024, mem_enc_norm=0.0035, param_norm=1824.9224
Step 17700: grad_norm=0.0241, llm_grad_norm=0.0209, loss=0.0024, mem_enc_norm=0.0036, param_norm=1825.0012
Step 17800: grad_norm=0.0224, llm_grad_norm=0.0192, loss=0.0023, mem_enc_norm=0.0037, param_norm=1825.0803
Step 17900: grad_norm=0.0222, llm_grad_norm=0.0191, loss=0.0024, mem_enc_norm=0.0035, param_norm=1825.1580
Step 18000: grad_norm=0.0227, llm_grad_norm=0.0198, loss=0.0024, mem_enc_norm=0.0034, param_norm=1825.2349
Step 18100: grad_norm=0.0230, llm_grad_norm=0.0200, loss=0.0023, mem_enc_norm=0.0036, param_norm=1825.3123
Step 18200: grad_norm=0.0223, llm_grad_norm=0.0194, loss=0.0023, mem_enc_norm=0.0033, param_norm=1825.3904
Step 18300: grad_norm=0.0237, llm_grad_norm=0.0208, loss=0.0023, mem_enc_norm=0.0033, param_norm=1825.4667
Step 18400: grad_norm=0.0217, llm_grad_norm=0.0188, loss=0.0023, mem_enc_norm=0.0031, param_norm=1825.5431
Step 18500: grad_norm=0.0232, llm_grad_norm=0.0203, loss=0.0024, mem_enc_norm=0.0035, param_norm=1825.6217
Step 18600: grad_norm=0.0245, llm_grad_norm=0.0215, loss=0.0023, mem_enc_norm=0.0034, param_norm=1825.7026
Step 18700: grad_norm=0.0227, llm_grad_norm=0.0196, loss=0.0023, mem_enc_norm=0.0033, param_norm=1825.7797
Step 18800: grad_norm=0.0211, llm_grad_norm=0.0182, loss=0.0022, mem_enc_norm=0.0031, param_norm=1825.8550
Step 18900: grad_norm=0.0211, llm_grad_norm=0.0183, loss=0.0023, mem_enc_norm=0.0030, param_norm=1825.9325
Step 19000: grad_norm=0.0217, llm_grad_norm=0.0187, loss=0.0022, mem_enc_norm=0.0032, param_norm=1826.0132
Step 19100: grad_norm=0.0222, llm_grad_norm=0.0191, loss=0.0023, mem_enc_norm=0.0032, param_norm=1826.0907
Step 19200: grad_norm=0.0220, llm_grad_norm=0.0190, loss=0.0022, mem_enc_norm=0.0032, param_norm=1826.1680
Step 19300: grad_norm=0.0216, llm_grad_norm=0.0186, loss=0.0022, mem_enc_norm=0.0034, param_norm=1826.2444
Step 19400: grad_norm=0.0207, llm_grad_norm=0.0179, loss=0.0022, mem_enc_norm=0.0029, param_norm=1826.3215
Step 19500: grad_norm=0.0227, llm_grad_norm=0.0197, loss=0.0022, mem_enc_norm=0.0032, param_norm=1826.3975
Step 19600: grad_norm=0.0221, llm_grad_norm=0.0192, loss=0.0022, mem_enc_norm=0.0030, param_norm=1826.4756
Step 19700: grad_norm=0.0226, llm_grad_norm=0.0197, loss=0.0022, mem_enc_norm=0.0031, param_norm=1826.5543
Step 19800: grad_norm=0.0201, llm_grad_norm=0.0174, loss=0.0021, mem_enc_norm=0.0028, param_norm=1826.6273
Step 19900: grad_norm=0.0229, llm_grad_norm=0.0199, loss=0.0022, mem_enc_norm=0.0030, param_norm=1826.7034
[1;34mwandb[0m: 
[1;34mwandb[0m: 🚀 View run [33mperceptual-density-modul[0m at: [34mhttps://wandb.ai/shalbe/openpi/runs/eeju2lpu[0m
[1;34mwandb[0m: Find logs at: [1;35mwandb/run-20260507_143525-eeju2lpu/logs[0m
